id;relation;entity1;id1;entity2;id2
539;enviadas governo;27;PMDB;269;Dilma.
540;enviou;24;Dilma Rousseff;79;Congresso
541;enviou;1442;Dilma;79;Congresso
542;enviou;269;presidente Dilma Rousseff;2165;Tribunal Superior
543;enviou lei;5791;Dilma Rousseff;79;Congresso
544;enviou questionando;2975;Moro;269;Dilma
545;esclarece;2041;Presidenta Dilma Rousseff;2041;Presidenta Dilma Rousseff
546;escolhidas acusação;24;Dilma;24;Dilma
547;escolhido defesa;564;Luiz Gonzaga Belluzzo;2041;Dilma Rousseff.
548;escolhidos exercício;8023;Dilma Rousseff;7970;Michel Temer.
549;esperadas presenças;8023;Dilma;38;presidente Luiz Inácio Lula da Silva
550;esperado frente;7354;Marcelo Tavares;5791;Dilma.
551;esperava;2041;Dilma;133;Palácio
552;esperavam;1511;presidente Lula;5791;Dilma
553;evitar interferência;8023;Dilma;209;STF
554;ex advocacia;269;Dilma Rousseff;270;União José Eduardo Cardozo
555;ex gabinete;4010;Acrônimo;2041;Dilma Rousseff
556;ex governo;1511;presidente Lula;10539;Dilma José Eduardo Cardozo
557;ex ministro;2041;Dilma;74;Justiça José Eduardo Cardozo
558;ex ministro;3645;Fernando Pimentel;2041;Dilma
559;ex ministro;4257;Ricardo Berzoini;269;Dilma Rousseff.
560;ex ministro;269;Dilma;74;Justiça José Eduardo Cardozo
561;ex ministro;269;Dilma Rousseff;42;Justiça
562;ex ministro;1500;Eduardo Braga;5791;Dilma
563;ex ministro;5791;Dilma Rousseff;7736;AGU José Eduardo Cardozo
564;ex ministro;10539;Dilma;74;Justiça José Eduardo Cardozo
565;ex ministro;4257;Ricardo Berzoini;10539;Dilma Rousseff
566;ex ministros;1476;Edison Lobão;1442;Dilma
567;ex ministros;4483;Dilma;2320;Antônio Palocci
568;ex ministros;62;presidente Fernando Collor;269;Dilma
569;ex ministros;2975;Moro;269;Dilma
570;ex ministros;38;presidente Luiz Inácio Lula da Silva;5791;Dilma
571;ex ministros;10178;Dilma;74;José Eduardo Cardozo
572;ex ministros;2119;Rodrigo Janot;10458;Dilma
573;ex ministros;934;Paraná;10178;Dilma
574;ex ministros;10539;Dilma;10885;Ricardo Berzoíni
575;ex ministros;11607;Dilma;3513;Jaques Wagner
576;ex ministros;10539;Dilma;3513;Jaques Wagner
577;ex petista;8023;Dilma;1500;Eduardo Braga
578;ex presidente;24;Dilma;1391;Uruguai
579;ex presidente;1442;Dilma;14;República
580;ex presidente;1903;Dilma;3424;República
581;ex presidente;6628;Senado;3424;República Dilma Rousseff
582;ex presidentes;7422;Dilma Rousseff;38;Luiz Inácio Lula da Silva
583;ex secretário;2041;Dilma;3;Ministério
584;ex secretário;10539;Dilma;1920;Política
585;excluir defesa;269;Dilma Rousseff;269;Dilma.
586;excluiu denúncia;15;Câmara Eduardo Cunha;269;Dilma
587;exercida senador;10539;Dilma Rousseff;1414;José Pimentel
588;exigidos lei;2041;Dilma;71;Constituição
589;exigidos lei;4483;Dilma;71;Constituição
590;exonerou exceção;269;Dilma;2601;Tombini.
591;exonerou exceção;8023;Dilma;2601;Tombini.
592;expedido ofício;269;Dilma Rousseff;3;Ministério
593;explica ministro;10539;Dilma;108;Ricardo Lewandowski
594;falou;1039;Cerveró;1442;Dilma
595;falou;2041;Dilma;2811;Brasil
596;falou advogado;3424;República;5791;Dilma Rousseff.
597;falou apoio;205;PCdoB;8023;Dilma Rousseff
598;falou destituição;757;El Pais;24;Dilma Rousseff
599;falou projeto;8023;Dilma;10244;Sirius
600;falou traição;1234;Magno Malta;24;Dilma
601;fará oposição;1442;Dilma;9;Temer.
602;fará oposição;1903;Dilma;9;Temer.
603;fazem manifestação;269;Dilma Rousseff;1581;Universidade Federal
604;fazer;8023;Dilma;6;Brasil
605;fazer fotografias;5791;Dilma Rousseff;38;presidente Luiz Inácio Lula da Silva
606;fazer governo;1445;Cunha;10458;Dilma.
607;fazer perguntas;209;STF;2041;Dilma
608;fazer perguntas;209;STF;269;Dilma
609;fazer perguntas;209;STF;1318;Dilma
610;fazer questionamentos;24;Dilma;369;Oliveira.
611;fazer questionamentos;74;Justiça José Eduardo Cardozo;1318;Dilma
612;fazer questionamentos;74;Justiça José Eduardo Cardozo;5791;Dilma
613;faça discurso;5791;Dilma Rousseff;18;Senado
614;fecharam entrada;1903;Dilma.;133;Palácio
615;fechavam pontes;269;Dilma Roussef;5251;Colombo Salles
616;fechou;269;Dilma Rousseff;4183;Avenida Paulista
617;fechou;8023;Dilma;4183;Avenida Paulista
618;feitas aliados;238;PE;5791;Dilma Rousseff
619;feitas aliados;238;PE;8023;Dilma Rousseff
620;feitas governo;51;Federal;10539;presidente Dilma Rousseff
621;feitas presidente;24;Dilma Rousseff;1139;Transpetro Sérgio Machado
622;feitas presidente;24;Dilma;1424;Transpetro
623;feitas presidente;5791;Dilma Rousseff;1139;Transpetro Sérgio Machado
624;feitas presidente;8023;Dilma;1424;TranspetroSérgio Machado
625;feitas presidente;10539;Dilma;1424;TranspetroSérgio Machado
626;feito;79;Congresso;1442;Dilma
627;feito;269;Dilma;1760;Moura
628;feito;5791;Dilma;7455;Muniz
629;feito gestão;535;Educação;4;presidente Dilma Rousseff
630;feriu;1185;Excelência Dilma Rousseff;71;Constituição
631;fez críticas;10539;Dilma;248;Programa Escola
632;fez pergunta;386;Kátia Abreu;5791;Dilma
633;fez pronunciamento;269;Dilma;134;Planalto
634;fica cúpula;24;Dilma;18;Senado
635;fica cúpula;2041;Dilma;18;Senado
636;fica cúpula;4483;Dilma;18;Senado
637;fica cúpula;269;Dilma;18;Senado
638;fica cúpula;4;Dilma;18;Senado
639;ficar presidente;24;Dilma Rousseff;36;Tribunal Federal
640;ficará cúpula;24;Dilma;18;Senado
641;fico;2843;Ta;2041;Dilma
642;filmado rotina;4313;Oscar;8023;Dilma
643;firmar negócio;269;Dilma Rousseff;5939;Dassault
644;fizemos governo;58;PT;269;Dilma
645;fizesse oposição;5053;PTB;10178;Dilma
646;foi;5791;Dilma;3165;Aécio Neves
647;frear operação;269;Dilma;100;Lava Jato
648;ganhou tom;2041;Dilma;3988;anedotário
649;garantida decisão;1442;presidente Dilma Rousseff;18;Senado
650;gerenciado assessor;269;Dilma;4012;Giles Azevedo
651;gerou repercussão;10178;Dilma;10769;noticiário
652;gosta;2006;Dutra;1442;Dilma
653;gravada juiz;5791;Dilma;1244;Sérgio Moro
654;gravadas presidente;24;Dilma Rousseff;1139;Transpetro Sérgio Machado
655;ia falar;27;PMDB;5791;Dilma
656;impeachment volta;2041;Dilma;209;STF
657;impedir testemunhas.;10539;Dilma;13082;Levantamento
658;impediram apoiadores;9194;Brigada Militar;8023;Dilma
659;imputados denúncia;72;Miguel Reale Júnior;269;Dilma
660;imputados presidente;5791;Dilma;6333;Encaminhamento
661;imputados presidente;8023;Dilma;6333;Encaminhamento
662;imputar responsabilidade;233;Lei;2041;Dilma.
663;imputar responsabilidade;1787;Cardozo;8023;Dilma Rousseff
664;impôs;18;Senado;2041;Dilma Rousseff
665;impôs derrotas;1445;Cunha;5791;Dilma
666;indicado nome;10539;Dilma;1039;Cerveró
667;indo lula;2041;Dilma;2843;Ta
668;informado;24;Dilma Rousseff;496;PRF
669;informando;9;Temer;4;Dilma
670;informou;18;Senado;24;Dilma
671;informou;5791;Dilma Rousseff;602;Secretaria
672;informou;18;Senado;10458;Dilma
673;informou imprensa;8023;Dilma Rousseff;2165;Tribunal.
674;informou jornal;2041;Dilma;137;Globo
675;informou presidente;26;Renan Calheiros;269;Dilma
676;ingressou ação;24;Dilma Rousseff;42;Justiça Federal
677;ingressou chapelaria;10539;Dilma;79;Congresso
678;insistir impeachment;10539;Dilma.;10539;Dilma
679;integrar ministério;11607;Dilma;100;Temer. Lava Jato
680;interdita ruas;24;Dilma Rousseff;771;Centro
681;interditaram estradas;24;Dilma;934;Pará
682;interferir liderança;10458;Dilma;27;PMDB
683;intimada ministro;11607;Dilma Rousseff;108;Ricardo Lewandowski
684;intimado presidente;589;Alves;24;Dilma Rousseff
685;investigado lava;8023;Dilma Rousseff;39;Jato.
686;investigar suspeitas;2041;Dilma;58;PT
687;ir;10539;Dilma Rousseff;18;Senado
688;ir plenário;8023;Dilma Rousseff;18;Senado
689;iria cerimônia;24;Dilma;119;Rio
690;iria expor;1442;Dilma;1513;Judas
691;irá expor;8023;Dilma;1513;Judas
692;jantou;6;Brasília;5791;Dilma
693;julgada plenário;4483;Dilma;21;Casa.
694;julgada plenário;5791;Dilma Rousseff;18;Senado
695;julgada plenário;10539;Dilma;21;Casa.
696;julgar;18;Senado;24;Dilma
697;julgar;18;Senado;2041;Dilma
698;julgar;21;Casa;4483;Dilma.
699;julgar;18;Senado;8023;Dilma.
700;julgar presidente;496;PR;7422;Dilma.
701;julgar presidente;8023;Dilma;9744;Dolo
702;juntaram frente;8023;Dilma;7154;Palácio
703;justificar afastamento;10909;Unidas.;10539;Dilma
704;lamentou;2807;Dilma;324;Twitter
705;lançado governo;251;PIL;10539;Dilma.
706;lembrou;1787;Cardozo;5791;Dilma
707;levada julgamento;2041;Dilma Rousseff;21;Casa
708;levada julgamento;2041;Dilma;18;Senado.
709;levada julgamento;4483;Dilma Rousseff;18;Senado
710;levada julgamento;4483;Dilma Rousseff;21;Casa
711;levada julgamento;269;Dilma Rousseff;21;Casa
712;levada julgamento;269;Dilma Rousseff;18;Senado
713;levada julgamento;5791;Dilma;21;Casa.
714;levada julgamento;8023;Dilma;18;Senado.
715;levada presidente;24;Dilma Rousseff;308;Tribunal Federal
716;levando prática;24;Dilma;934;Parlamento
717;levou;24;Dilma;480;Brasil
718;liberar autorização;24;Dilma Rousseff;79;Congresso
719;liberar autorização;2041;Dilma;79;Congresso
720;liberar autorização;5791;Dilma Rousseff;79;Congresso
721;liberar autorização;8023;Dilma Rousseff;79;Congresso
722;libertar lava;5791;Dilma;39;Jato.
723;limitou acesso;715;Camarotti;269;Dilma
724;líder bancada;10458;Dilma Rousseff;27;PMDB
725;manifestar plenário;7422;Dilma;18;Senado
726;manifestou afastamento;581;Evo Morales;24;Dilma
727;manter direito;18;Senado;269;presidente Dilma Rousseff
728;manter direito;5053;PT;10539;Dilma Rousseff
729;manter elegibilidade;134;Planalto;24;Dilma
730;manter permissão;18;Senado;4483;Dilma
731;manteve;8023;Dilma Rousseff;421;Esplanada
732;manteve;18;Senado;10539;Dilma
733;manteve amizade;2041;Presidenta Dilma Rousseff;1033;diretor
734;mantém carinho;26;Renan Calheiros;4483;Dilma
735;marcar viagem;5791;Dilma Rousseff;7167;Japão
736;mate defesa;480;Brasil;24;Dilma
737;mencionou ações;4483;Dilma;166;PSDB
738;mencionou ações;5791;Dilma;166;PSDB.
739;mencionou presidente;1442;Dilma;14;República Michel Temer
740;mencionou presidente;1903;Dilma;1095;República Michel Temer
741;montar estruturas;10458;Dilma Rousseff;395;Teatro
742;mora. ficarei;1903;Dilma Jane;6;Brasília
743;mostrado tranquila.;24;Dilma;24;Dilma
744;mostrou;137;Globo;1318;Dilma
745;motivou protestos;8023;Dilma Rousseff;221;São Paulo
746;movida imprensa;1116;estratégia;4483;Dilma Rousseff.
747;na;1442;Dilma Rousseff;15;Câmara
748;na;2041;Dilma;15;Câmara
749;na;4483;Dilma;15;Câmara
750;na;269;Dilma Rousseff;15;Câmara
751;na;5791;Dilma;6757;Ditadura
752;na;5791;Dilma;15;Câmara
753;na;8023;Dilma;15;Câmara
754;na;8023;Dilma;21;Casa
755;na;10539;Dilma Rousseff;15;Câmara
756;nasceu;10539;Dilma;2148;Belo Horizonte
757;negada defesas;829;Petrobras;1318;Dilma
758;negada defesas;829;Petrobras;8023;Dilma
759;negociaram;269;Dilma;58;PT
760;no;24;Dilma;18;Senado
761;no;685;DILMA ROUSSEFF;1309;SENADO
762;no;2041;Dilma Rousseff;18;Senado
763;no;2807;Dilma;133;Palácio
764;no;2876;DILMA ROUSSEFF;1309;SENADO
765;no;269;Dilma;18;Senado
766;no;4483;Dilma;512;início
767;no;4483;Dilma;1434;Facebook
768;no;269;Dilma Rousseff;79;Congresso
769;no;1318;Dilma Rousseff;18;Senado
770;no;269;Dilma;12;plenário
771;no;5791;Dilma;18;Senado
772;no;5791;Dilma;6628;Senado
773;no;5791;Dilma Rousseff;79;Congresso
774;no;5791;Dilma;7154;Palácio
775;no;8023;Dilma Rousseff;18;Senado
776;no;8023;Dilma;551;Plano Safra
777;no;8023;Dilma Rousseff;7154;Palácio
778;no;8023;Dilma;324;Twitter.
779;no;10178;Dilma;18;Senado
780;no;10539;Dilma;301;Alvorada.
781;no;10539;Dilma;18;Senado
782;no;10539;Dilma Rousseff;7154;Palácio
783;no;10539;Dilma Rousseff;79;Congresso
784;no;4;presidente Dilma Rousseff;2165;Tribunal
785;no;11607;Dilma Rousseff;18;Senado
786;nomeado ministro;10178;Dilma;1479;Minas
787;nomearia;10178;Dilma;38;Lula
788;nomearia;10539;Dilma;38;Lula
789;notificada decisão;2041;Dilma;18;Senado
790;ocorrendo presidente;1705;PSC;1442;Dilma
791;ocorreu;24;Dilma;15;Câmara
792;ocorreu;2041;Dilma;15;Câmara
793;ocorreu;4483;Dilma;15;Câmara
794;ocorreu;269;Dilma;15;Câmara
795;ocorreu;4;Dilma;15;Câmara
796;ocorreu;10539;Dilma;15;Câmara
797;ocorreu impeachment;1445;Cunha;4;Dilma.
798;ocupar cargos;1442;Dilma;209;STF
799;ocupar cargos;4;Dilma;26;Renan Calheiros
800;ocupou cadeira;9;Temer;2041;Dilma Rousseff.
801;organizaram ato;269;presidente Dilma Rousseff;2148;Belo Horizonte
802;orientava;5791;Dilma;1850;Caixa Econômica Federal
803;pagar imposto;2041;Dilma Rousseff;1358;alíquota
804;para;5746;Avião;1318;Dilma
805;para;2704;Curitiba;8023;Dilma Rousseff
806;parte família;303;gaúcha;2041;Dilma
807;participar atos;221;São Paulo;2041;Dilma
808;participar atos;221;São Paulo;269;Dilma
809;participou governo;11233;ministro Nelson Barbosa;10539;Dilma.
810;partir impeachment;96;Presidência;10458;Dilma
811;passada impeachment;3424;República;269;Dilma Rousseff
812;passada lugar;96;Presidência;8023;Dilma Rousseff
813;passado crédito;269;Dilma Rousseff.;55;MP
814;passar caso;259;Rodrigo Maia;10539;Dilma
815;passaram responsabilidade;1903;Dilma;58;PT.
816;passaram responsabilidade;5791;Dilma;5053;PT.
817;passou tarde;5791;Dilma;7154;Palácio
818;patrocinou candidatura;5791;Dilma;81;Eduardo Cunha
819;pede;1903;Dilma;209;STF
820;pede presidente;11607;Dilma Rousseff;7970;Michel Temer
821;pedido afastamento;18;Senado;10539;Dilma Rousseff
822;pedido apoiadores;108;Ricardo Lewandowski;24;Dilma
823;pedido autorização;269;Dilma;1626;déficit
824;pedido defesa;2165;Tribunal Superior;269;presidente Dilma Rousseff
825;pedido dispensa;2041;Dilma Rousseff;159;Esther Dweck
826;pedido impeachment;667;Janaina Paschoal;24;presidente Dilma Rousseff
827;pedido impeachment;5053;PT;269;Dilma Rousseff
828;pedido impeachment;170;Janaína Paschoal;5791;Dilma.
829;pedido mandato;667;Janaina;1442;Dilma
830;pedido petista;10539;Dilma Rousseff;74;ministro José Eduardo Cardozo
831;pedido presidente;667;Janaina Paschoal;2041;Dilma Rousseff.
832;pedido presidente;72;Miguel Reale Júnior;269;Dilma Rousseff
833;pedindo;209;STF;10458;Dilma
834;pedir afastamento;6;Brasília;4483;Dilma Rousseff
835;pedir impeachment;4541;Indio;4483;Dilma
836;pediu;14;República;2041;Dilma
837;pediu;1505;PR;2041;Dilma
838;pediu;269;Dilma;209;STF
839;pediu advogado;1787;Cardozo;2041;Dilma
840;pediu depoimento;8023;Dilma Rousseff;368;Júlio Marcelo
841;pediu parecer;5791;Dilma;4375;Procuradoria
842;pela;2041;Dilma Rousseff;21;Casa.
843;pela;4483;Dilma;15;Câmara
844;pelo;2041;Dilma Rousseff;18;Senado
845;pelo;4483;Dilma Rousseff;18;Senado
846;pelo;5791;Dilma;18;Senado.
847;pelo;8023;Dilma Rousseff;18;Senado
848;perde;7422;Dilma;7950;mandatoO plenário
849;perderá mandato;269;Dilma;9;Temer
850;permanecer governo;269;Dilma.;1626;déficit
851;permaneceu;1903;Dilma;301;Alvorada
852;permitir;18;Senado;10539;Dilma Rousseff
853;placar votação;11607;Dilma Rousseff.;22;Maranhão
854;pode mudar;8023;Dilma;972;Paulo Paim
855;poderiam ajudar;209;STF;24;Dilma
856;por;854;FAB;2041;Dilma
857;posicionado favor;24;Dilma Rousseff;24;Dilma.
858;posicionado favor;782;Telmário Mota;269;Dilma Rousseff
859;posicionar impeachment;1396;Diretório;8023;Dilma Roussef
860;posicionou impeachment;1453;Mauricio Macri;1442;Dilma Rousseff
861;posicionou impeachment;4552;Macri;4483;Dilma
862;posicionou impeachment;1453;Mauricio Macri;8023;Dilma Rousseff
863;possamos apresentar;8023;Dilma Rousseff;6;Brasil
864;possui apartamento;11607;Dilma Rousseff;118;Zona Sul
865;possui bairro;8023;Dilma Rousseff;454;Tristeza
866;postar mensagens;4545;Lucas Valença;4483;presidente Dilma Rousseff
867;postar mensagens;4545;Lucas Valença;5791;presidente Dilma Rousseff
868;precisaria apoio;269;Dilma;27;PMDB
869;precisaria apoio;11607;Dilma;27;PMDB
870;precisaria apoio;10539;Dilma;27;PMDB
871;precisava autorização;24;Dilma;79;Congresso
872;preferida presidente;55;MPF;269;Dilma Rousseff
873;preocupado ação;269;Dilma;318;TSE
874;prepara julgar;18;Senado;2041;Dilma Roussef
875;prepara julgar;673;Corte;8023;Dilma Rousseff
876;preservar direitos;18;Senado;269;presidente Dilma Rousseff
877;prestado campanha;100;Lava Jato;8023;Dilma
878;prestando plenário;2041;Dilma;18;Senado
879;prestar apoio;6;Brasília;5791;Dilma
880;prestar operação;4483;Dilma Rousseff;100;Lava Jato
881;pretende comparecer;269;Dilma;18;Senado
882;pretende defesa;2165;Tribunal Federal;8023;Dilma.
883;pretende mudar;1442;Dilma;200;Porto Alegre
884;pretende mudar;1903;Dilma;200;Porto Alegre
885;prever julgamento;28;AL;7422;Dilma
886;prevista semana;239;quórum;24;Dilma Rousseff
887;previsto;1442;Dilma;71;Constituição
888;previsto;4483;Dilma Rousseff;71;Constituição
889;previsto;8023;Dilma;71;Constituição
890;previsto;4;Dilma;71;Constituição
891;previsto depoimento;79;Congresso Nacional.;4;Dilma
892;previsto governo;3021;Moreira Franco;269;Dilma
893;prevê;514;Lewandowski;7422;Dilma
894;privilegiado presidenta;4483;Dilma Rousseff;3424;República
895;procurou defesa;11010;G1;10539;Dilma Rousseff
896;procurou imprensa;8121;G1;8023;Dilma
897;proferida plenário;867;Presidente Dilma;15;Câmara
898;prometem recorrer;24;Dilma;209;STF. Acompanhe
899;pronunciam afastamento;81;Eduardo Cunha;2041;Dilma Rousseff
900;pronunciar decisão;8023;Dilma Rousseff;18;Senado
901;pronunciasse;2041;Dilma;514;Lewandowski
902;pronunciasse;8023;Dilma;514;Lewandowski
903;propondo contribuição;269;Dilma Rousseff;2280;Movimentação Financeira
904;propôs;8023;Dilma;79;Congresso
905;protestar frente;8023;Dilma Rousseff;7154;Palácio
906;protestar frente;11607;Dilma Rousseff;7154;Palácio
907;protestar impeachment;79;Congresso;269;Dilma
908;protestar impeachment;4366;Paraná;8023;Dilma Rousseff
909;protestaram impeachment;89;Gramado;24;Dilma Rousseff
910;protestavam;11607;Dilma Rousseff;4183;Avenida Paulista
911;protestou;5791;Dilma;4487;Planaltina
912;protocolado ação;24;Dilma;209;STF
913;protocolado juristas;8023;Dilma;5389;Miguel Reale Jr
914;protocolou;2041;Dilma Rousseff;133;Palácio
915;provocou;4483;Dilma Rousseff;4830;desequilíbio
916;publicada revista;269;presidente Dilma Rousseff;4002;Época
917;publicadas afastamento;1024;Vida;4483;Dilma Rousseff
918;publicadas edição;24;Dilma;1100;Diário
919;publicado;8023;Dilma Rousseff;1434;Facebook
920;publicou solidariedade;581;Evo Morales;2041;Dilma
921;quando;179;Fazenda;8023;Dilma Rousseff
922;queixou fato;1039;Cerveró;10539;Dilma
923;queria autorização;269;Dilma;1626;déficit
924;queria vingar;81;Eduardo Cunha;8023;Dilma Rousseff
925;querida.;21;Casa Civil. Dilma;2041;Dilma
926;questionada defesa;369;Oliveira;8023;Dilma
927;questionado perícia;1318;Dilma;318;TSE
928;questionar;1318;Dilma;1318;Dilma
929;questionar;167;MG;5791;Dilma
930;questionar julgamento;2041;Dilma.;3408;Requião
931;questionar julgamento;8023;Dilma.;3408;Requião
932;questionarem defesa;7970;Michel Temer;8023;Dilma Rousseff.
933;questionavam denúncia;18;Senado.;269;Dilma
934;quitarem dívida;8023;Dilma;270;União
935;rasgar;2041;Dilma;71;Constituição
936;reafirma inocência;7970;Michel Temer;8023;Dilma
937;realizado;2041;Dilma;18;Senado
938;realizou apoio;390;Mesmo;10539;Dilma
939;reassume;4483;Dilma Rousseff;96;Presidência
940;reassume;5791;Dilma Rousseff;96;Presidência
941;reassume;10539;Dilma Rousseff;96;Presidência
942;reassume presidência;2041;Dilma;14;República
943;reassumirá;24;Dilma;96;Presidência
944;reassumirá;2041;Dilma;96;Presidência
945;reassumirá;1318;Dilma;96;Presidência
946;reassumirá;11607;Dilma;96;Presidência
947;rebateu fala;1503;SP;2041;Dilma
948;recebia parlamentares;2041;Dilma;133;Palácio
949;recebia parlamentares;269;Dilma;133;Palácio
950;recebiam propina;5791;Dilma Rousseff;829;Petrobras
951;recomenda julgamento;167;MG;269;Dilma
952;recomendar contas;468;TCU;8023;Dilma
953;reconhecidos autoria;672;Paschoal;269;Dilma
954;recorreu;4;presidente Dilma;2165;Tribunal Federal
955;recuperar dinheiro.;4;presidente Dilma Rousseff;543;MEC
956;referindo impeachment;79;Congresso;2041;Dilma
957;refletir temer;10539;Dilma;79;Congresso
958;reforçam defesa;9072;Ivan Marx;8023;Dilma
959;rejeitaram inabilitação;3424;República;7422;Dilma
960;rejeite ação;673;Corte;2041;presidente Dilma Rousseff
961;relacionado pedaladas;8023;Dilma;551;Plano Safra
962;relacionados atuação;1095;Michel Temer;1442;Dilma Rousseff
963;relacionados operação;8023;Dilma Rousseff;100;Lava Jato
964;relatou conversado;386;Kátia Abreu.;24;Dilma
965;remove incerteza;4483;Dilma Rousseff;3651;Brasil
966;repasse recursos;1442;Dilma Rousseff;1850;Caixa
967;repetiu considera;11287;Oliveira.;11607;Dilma
968;representa situação;2041;Dilma;9;Temer
969;residem capital;24;Dilma;303;gaúcha
970;residem capital;2041;Dilma;303;gaúcha
971;residem capital;7422;Dilma;303;gaúcha
972;residem capital;10458;Dilma;303;gaúcha
973;responder questão;24;Dilma Rousseff;539;Fátima Bezerra
974;respondesse;5791;Dilma;514;Lewandowski
975;ressaltando;1787;Cardozo;8023;Dilma
976;resta julgamento;5791;Dilma;12;plenário Senado.
977;restringir avião;2262;Avila;1318;Dilma Rousseff
978;retornar;2041;Dilma;200;Porto Alegre
979;retornar;269;Dilma;200;Porto Alegre
980;retornar;5791;Dilma;200;Porto Alegre
981;retornar;1903;Dilma;200;Porto Alegre
982;retornar almoço;79;Congresso;10539;Dilma
983;reuniram;269;Dilma Rousseff;944;Praça
984;reuniram;5791;Dilma Rousseff;4183;Avenida Paulista
985;reuniram;5791;Dilma;3730;Esquina
986;reuniram noite;269;Dilma Rousseff;771;Centro
987;reuniu;6;Brasília;10539;Dilma
988;reuniu;26;Renan;11607;Dilma
989;reuniu;8597;PA;10539;Dilma
990;reuniu frente;4;presidente Dilma Rousseff;133;Palácio
991;reuniu ministros;269;Dilma Rousseff;3513;Jaques Wagner
992;reuniu pessoas;11607;Dilma Rousseff;11691;São Sebastião
993;revelou;4002;Época;8023;Dilma
994;reúne;24;Dilma Rousseff;944;Praça
995;rivalizam felicitações;2041;Dilma Rousseff;324;Twitter
996;saiu;269;Dilma Rousseff;133;Palácio
997;salvar direitos;18;Senado;2041;Dilma
998;sancionada presidente;707;Hashtag;24;Dilma Rousseff
999;sancionada presidente;707;Hashtag;269;Dilma Rousseff
1000;saíram orla;269;Dilma Rousseff;927;Maceió
1001;seafaste presidente;18;Senado;8023;Dilma Rousseff
1002;seguida advogado;72;Miguel Reale Júnior;24;Dilma
1003;seguir plenário;2041;Dilma Rousseff;18;Senado
1004;seguiu carro;2041;Dilma;118;Zona Sul
1005;seguiu parecer;5791;Dilma Rousseff;4375;Procuradoria
1006;seguiu passeata;5791;Dilma Rousseff;771;Centro
1007;seguiu protesto;2041;Dilma;3730;Esquina
1008;seguiu protesto;5791;Dilma;3730;Esquina
1009;sem;5242;Chopp;269;Dilma
1010;separado situação;318;TSE;5791;Dilma
1011;sobe direitos;822;China;1442;Dilma
1012;sobre;1442;Dilma Rousseff;1523;Fidel Castro
1013;solicitado;5791;Dilma Rousseff;829;Petrobras
1014;soube respeitar;1442;Dilma;71;Constituição
1015;subir tribuna;269;Dilma Rousseff disporão;18;Senado
1016;suplementar autorização;24;Dilma;79;Congresso
1017;suplementar autorização;2041;Dilma;79;Congresso
1018;suplementar autorização;4483;Dilma;79;Congresso
1019;suplementar autorização;269;Dilma;79;Congresso Nacional.
1020;suplementar autorização;5791;Dilma;79;Congresso Nacional.
1021;suplementar autorização;8023;Dilma;79;Congresso Nacional.
1022;suplementar autorização;10539;Dilma;79;Congresso
1023;suplementar aval;5791;Dilma;79;Congresso
1024;suposta exclusão;269;Dilma;27;PMDB
1025;suposta exclusão;11607;Dilma;27;PMDB
1026;suposta exclusão;10539;Dilma;27;PMDB
1027;suposta participação;1039;Cerveró;24;Dilma
1028;suspeitava;8023;Dilma;166;PSDB
1029;suspender decisão;269;presidente Dilma Rousseff;18;Senado
1030;suspender habilitação;209;STF;8023;presidente Dilma Rousseff
1031;tentou demonstrar;10539;presidente Dilma Rousseff;11084;Tamo
1032;tietado aliados;7609;Chico;5791;Dilma
1033;tirar;18;Senado;10539;Dilma Rousseff
1034;tomada impeachment;3447;Mendonça;2041;Dilma
1035;tomadas decisões;8023;Dilma;7970;Michel Temer
1036;tomar posse;10539;Dilma.;18;Senado
1037;tornaram articuladores;2532;CE;269;Dilma
1038;tornasse;24;Dilma;71;Constituição
1039;trabalhar presidente;10458;Dilma Rousseff.;26;Renan Calheiros
1040;transformar presidente;18;Senado;1442;Dilma Rousseff
1041;transformou metros;269;Dilma Rousseff;133;Palácio
1042;tratou;829;Petrobras;5791;Dilma Rousseff
1043;traz combater;8023;Dilma Rousseff;17;Aedes
1044;trazer morar;24;Dilma;6;Brasília
1045;tropeçou salão;10539;Dilma;18;Senado
1046;une lista;5791;Dilma;741;líderes
1047;usada antecessores;5709;El País;5791;Dilma
1048;usado beneficiar;10539;Dilma;5053;PT
1049;usado contas;318;TSE;1442;Dilma
1050;usar;24;Dilma;133;Palácio
1051;usar;10539;Dilma;7154;Palácio
1052;usar aviões;7422;Dilma Rousseff;544;Força Aérea Brasileira
1053;usar impeachment;8;RJ;2041;Dilma Rousseff
1054;utilizadas governo;7801;BNDES;8023;Dilma
1055;vai;24;Dilma Rousseff;18;Senado
1056;vai;2041;Dilma Rousseff;18;Senado
1057;vai;10539;Dilma Rousseff;18;Senado
1058;vai decidir;18;Senado;24;Dilma Rousseff
1059;vai defender;1185;Dilma Rousseff;18;Senado
1060;vai defender;10539;Dilma;18;Senado
1061;vale deputado;8023;Dilma;81;Eduardo Cunha
1062;vamos combinar;2041;Dilma;2098;senador Anastasia
1063;veja;10539;Dilma Rousseff;77;íntegra
1064;ver caso;24;Dilma Rousseff;44;senador Eduardo Braga
1065;viabilizar candidatura;10539;Dilma;96;Presidência
1066;viajar capital;1903;Dilma;303;gaúcha
1067;viajou;2041;Dilma;1186;Cuba
1068;vice;24;Dilma;1095;presidente Michel Temer
1069;vice;2041;Dilma Rousseff;1095;presidente Michel Temer
